Date,Series,Open,High,Low,Prev Close,Last,Close,VWAP,52W H,52W L,Volume,Turnover,Trades
2024-01-31,EQ,"1,439.50","1,474.95","1,436.80","1,444.30","1,462.65","1,462.55","1,462.25","1,757.50","1,380.25","3,28,80,520","48,07,95,51,289.50","5,48,526"
2024-02-01,EQ,"1,465.05","1,473.60","1,456.05","1,462.55","1,466.50","1,466.35","1,465.35","1,757.50","1,380.25","1,63,45,370","23,95,17,31,259.20","3,95,148"
2024-02-02,EQ,"1,475.00","1,480.85","1,442.05","1,466.35","1,445.90","1,446.15","1,461.81","1,757.50","1,380.25","2,24,33,877","32,79,41,41,061.40","5,47,098"
2024-02-05,EQ,"1,446.00","1,451.90","1,434.05","1,446.15","1,443.05","1,444.85","1,442.08","1,757.50","1,380.25","1,93,02,523","27,83,57,69,812.35","4,87,034"
2024-02-06,EQ,"1,445.55","1,449.70","1,432.60","1,444.85","1,443.55","1,444.10","1,442.11","1,757.50","1,380.25","2,05,37,870","29,61,79,40,997.40","4,10,774"
2024-02-07,EQ,"1,453.00","1,453.80","1,426.65","1,444.10","1,430.00","1,429.95","1,435.86","1,757.50","1,380.25","2,74,18,543","39,36,90,92,511.05","5,23,984"
2024-02-08,EQ,"1,429.85","1,438.95","1,400.50","1,429.95","1,407.25","1,403.05","1,415.51","1,757.50","1,380.25","3,45,53,062","48,91,02,44,009.15","7,97,559"
2024-02-09,EQ,"1,392.15","1,414.20","1,387.00","1,403.05","1,408.00","1,403.60","1,402.42","1,757.50","1,380.25","2,83,21,062","39,71,79,43,985.60","5,12,854"
2024-02-12,EQ,"1,399.65","1,413.65","1,383.35","1,403.60","1,392.40","1,390.00","1,394.91","1,757.50","1,380.25","1,72,23,906","24,02,57,25,748.70","4,86,804"
2024-02-13,EQ,"1,391.95","1,404.35","1,384.35","1,390.00","1,391.95","1,394.45","1,394.82","1,757.50","1,380.25","2,87,90,497","40,15,76,78,244.65","4,45,958"
2024-02-14,EQ,"1,376.00","1,391.50","1,363.55","1,394.45","1,384.95","1,384.05","1,373.20","1,757.50","1,363.55","4,56,60,405","62,70,09,16,687.85","8,83,690"
2024-02-15,EQ,"1,385.00","1,415.50","1,384.35","1,384.05","1,414.65","1,414.05","1,402.53","1,757.50","1,363.55","2,07,92,472","29,16,21,28,685.10","5,33,782"
2024-02-16,EQ,"1,423.90","1,427.70","1,408.45","1,414.05","1,417.05","1,419.90","1,417.97","1,757.50","1,363.55","1,60,87,871","22,81,21,94,900.15","4,02,453"
2024-02-19,EQ,"1,429.00","1,429.00","1,415.20","1,419.90","1,419.00","1,417.10","1,420.94","1,757.50","1,363.55","1,72,25,878","24,47,68,80,448.95","2,96,087"
2024-02-20,EQ,"1,415.00","1,457.25","1,411.80","1,417.10","1,453.00","1,454.30","1,443.09","1,757.50","1,363.55","2,80,66,754","40,50,28,22,506.55","5,18,597"
2024-02-21,EQ,"1,464.00","1,464.00","1,435.00","1,454.30","1,436.00","1,439.15","1,446.29","1,757.50","1,363.55","2,29,46,568","33,18,73,13,941.50","4,93,970"
2024-02-22,EQ,"1,417.75","1,428.80","1,412.20","1,439.15","1,422.00","1,419.55","1,419.78","1,757.50","1,363.55","2,52,80,441","35,89,27,43,575.45","4,77,326"
2024-02-23,EQ,"1,422.55","1,433.90","1,418.00","1,419.55","1,419.45","1,420.60","1,425.27","1,757.50","1,363.55","1,49,16,726","21,26,04,19,308.00","3,35,851"
